0.8125 0.39285716 0.7 0.2857143 55 9.5279218261 0.5055426367 10.1473078425 0.5055426367 10.6635940203 0.5055426367 9.5279218261 0.5055426367 12.2839423263 0.5055426367 0.8125 0.35714287 126 0.6625 0.2857143 65 10.2647436638 0.2218779411 11.0873887859 0.2218779411 10.4837718467 0.2218779411 8.729326287 0.2218779411 12.1348743341 0.2218779411 0.75 0.35714287 127 0.5625 0.2857143 57 10.4594032082 0.0909142186 10.6637605975 0.0909142186 10.2562087203 0.0909142186 8.8339094835 0.0909142186 11.2074348644 0.0909142186 0.75 0.35714287 118 0.4875 0.2857143 65 10.8332301283 0.0742237485 10.400704715 0.1006334258 10.2162323481 0.1159904234 9.1127790026 0.0742237485 10.857294299 0.1731140959 1
0.7625 0.35714287 0.675 0.2857143 56 10.1978609356 0.4898468976 8.8238558484 0.1122213613 10.2733011796 0.3010341295 8.7791325982 0.1122213613 12.0896667896 0.4898468976 0.7625 0.35714287 142 0.4625 0.26785716 58 11.0231959606 0.0609738993 10.3751584768 0.0609738993 10.5871188791 0.0609738993 9.9467141224 0.0609738993 11.5448790641 0.0609738993 0.7375 0.33928573 126 0.575 0.26785716 57 8.9381188259 0.1116662986 10.8052590061 0.1116662986 10.3444273255 0.1116662986 8.9381188259 0.1116662986 10.9353263123 0.1116662986 0.7625 0.35714287 118 0.6875 0.2857143 65 10.3522265909 0.3620559267 10.4397211693 0.6790115579 10.2306896488 0.3596287869 9.0857344427 0.0378188761 11.3080071321 0.6790115579 1
0.77500004 0.39285716 0.55 0.2857143 66 10.3531070265 0.0962653438 11.1044642874 0.0962653438 10.4018467134 0.0962653438 8.7330497049 0.0962653438 11.7619331686 0.0962653438 0.75 0.35714287 134 0.575 0.2857143 57 10.2974306885 0.0720832261 9.9877768666 0.0720832261 10.285328601 0.0720832261 8.8536658768 0.0720832261 11.3666861888 0.0720832261 0.75 0.35714287 127 0.6625 0.2857143 55 10.4579070945 0.1140053542 11.1023402719 0.1140053542 10.3288218004 0.1140053542 9.3037345782 0.1140053542 11.1023402719 0.1140053542 0.7375 0.33928573 125 0.6 0.2857143 75 10.0234647371 0.1915011308 10.4308639157 0.0611759643 10.3589059628 0.1877646015 9.1075166234 0.0611759643 10.998754511 0.3106167096 1
0.8125 0.39285716 0.71250004 0.26785716 65 9.4673929459 0.04564392 10.1886142547 0.04564392 10.5254362971 0.04564392 9.4673929459 0.04564392 11.9622988811 0.04564392 0.77500004 0.35714287 134 0.675 0.2857143 74 10.4911520214 0.0733398677 11.0792367288 0.0733398677 10.3891149728 0.0733398677 9.1306020481 0.0733398677 11.554446449 0.0733398677 0.75 0.35714287 125 0.5125 0.2857143 74 10.9539247384 0.1813365041 10.7686280707 0.1813365041 10.3126872565 0.1813365041 9.4247093676 0.1813365041 11.2002820949 0.1813365041 0.725 0.3214286 128 0.5625 0.2857143 63 10.2001763056 0.2153760365 10.509029985 0.071187115 10.3124910585 0.134542387 9.2467873845 0.071187115 10.9339150178 0.2153760365 1
0.8 0.39285716 0.6625 0.26785716 66 10.1900114717 0.0802158709 10.4545010214 0.0819497257 10.3503027374 0.0810827983 9.0632684081 0.0802158709 11.976717938 0.0819497257 0.7625 0.37500003 143 0.6875 0.3214286 57 8.6803737337 0.074736071 10.3714472992 0.074736071 10.3932082475 0.074736071 8.6803737337 0.074736071 11.0877903436 0.074736071 0.7375 0.33928573 134 0.6125 0.2857143 56 10.4351806077 0.155171075 10.7501137144 0.155171075 10.3429357184 0.155171075 9.6927873623 0.155171075 10.9449343051 0.155171075 0.7375 0.35714287 136 0.65000004 0.2857143 58 10.4466139705 0.1910176342 10.2471430901 0.2288570741 10.2913718035 0.1437813464 9.3637728826 0.0114693308 10.9035255919 0.2288570741 1
0.8 0.39285716 0.575 0.30357143 66 10.5107580966 0.1110965767 10.9189071981 0.1110965767 10.3936005565 0.1110965767 9.2149452132 0.1110965767 11.1970435733 0.1110965767 0.75 0.35714287 134 0.425 0.21428573 66 10.4801518581 0.2475874829 9.9939843917 0.2475874829 10.2626634609 0.2475874829 8.9374304007 0.2475874829 10.9294226684 0.2475874829 0.7375 0.33928573 109 0.5125 0.25 65 10.7292031354 0.112148415 10.609093608 0.112148415 10.3143101247 0.112148415 9.136107481 0.112148415 10.8664574144 0.112148415 0.7375 0.33928573 118 0.71250004 0.3214286 74 9.9961889213 0.1088472529 10.5359191816 0.0093101484 10.3334717414 0.0730527793 9.4672102636 0.0093101484 11.0283539462 0.1088472529 1
0.77500004 0.37500003 0.6 0.2857143 64 9.4904221308 0.17405462 10.1678863097 0.17405462 10.5526661826 0.17405462 9.4904221308 0.17405462 11.7892765715 0.17405462 0.75 0.35714287 125 0.55 0.2857143 66 10.2173179572 0.2504855485 10.8795997697 0.2504855485 10.3753881357 0.2504855485 9.1966270951 0.2504855485 10.996021817 0.2504855485 0.75 0.33928573 101 0.55 0.2857143 57 10.4055760362 0.149371709 10.2786556087 0.149371709 10.1539791648 0.149371709 9.7034463023 0.149371709 10.5425260267 0.149371709 0.7375 0.33928573 117 0.675 0.30357143 58 10.3727507892 0.1028206964 9.3046972196 0.0494833193 10.2995101421 0.1114586284 9.3046972196 0.0494833193 10.8861823666 0.1820718697 1
0.7875 0.37500003 0.625 0.2857143 65 10.3379235045 0.3954487029 12.0958013026 0.3954487029 10.4750805688 0.3954487029 9.0234383785 0.3954487029 12.0958013026 0.3954487029 0.77500004 0.35714287 134 0.4625 0.26785716 65 10.2643647273 0.0507191546 9.6318697342 0.0669843648 10.3490026619 0.0588517597 8.8798278881 0.0507191546 11.4037354375 0.0669843648 0.7625 0.35714287 117 0.6625 0.2857143 57 9.3361435904 0.076678016 10.2636303105 0.076678016 10.4805152884 0.076678016 9.3361435904 0.076678016 11.4881427302 0.076678016 0.75 0.33928573 135 0.58750004 0.2857143 65 10.205422642 0.2784067365 9.5991041016 0.1253300535 10.2740261271 0.1750078177 9.1258364259 0.121286663 10.7859365544 0.2784067365 1
0.77500004 0.35714287 0.7 0.3214286 62 10.2550136268 0.1820730187 10.4104273027 0.4968932879 10.3659692863 0.3394831533 9.4777888001 0.1820730187 11.7312925857 0.4968932879 0.75 0.35714287 151 0.5125 0.2857143 66 10.4132781776 0.0606207862 10.888448633 0.0606207862 10.3606527316 0.0606207862 9.588826984 0.0606207862 10.9184219938 0.0606207862 0.7375 0.35714287 125 0.4875 0.26785716 66 10.4722604121 0.0600734603 10.0632590658 0.0600734603 10.2171467759 0.0600734603 9.4262092424 0.0600734603 10.7574975178 0.0600734603 0.725 0.33928573 125 0.45000002 0.26785716 67 10.3844746528 0.2424697687 10.5325930888 0.0558606113 10.3405043791 0.151198859 9.5016120456 0.0558606113 10.689087894 0.2424697687 1
0.8 0.37500003 0.6875 0.30357143 56 9.1219817003 0.0791634359 10.2425431526 0.0791634359 10.3498213175 0.0791634359 9.1219817003 0.0791634359 11.3184778178 0.0791634359 0.7625 0.35714287 142 0.5 0.26785716 58 10.2803051255 0.1178970137 10.5274791358 0.1178970137 10.2995913561 0.1178970137 9.2009139271 0.1178970137 11.1126870612 0.1178970137 0.71250004 0.3214286 133 0.425 0.25 58 10.4867542405 0.1696406328 10.1848857085 0.1696406328 10.3636002626 0.1696406328 9.6591524337 0.1696406328 11.160012579 0.1696406328 0.7375 0.33928573 118 0.5375 0.2857143 57 10.3728518572 0.1379297184 10.5481897212 0.0510701908 10.322845074 0.0668302876 9.3797546991 0.0114909536 10.7674902849 0.1379297184 1
0.825 0.39285716 0.71250004 0.2857143 56 10.2906594607 0.1220594241 10.5360299523 0.3408616522 10.3138679743 0.2314605381 9.2969913281 0.1220594241 11.4056546843 0.3408616522 0.7375 0.35714287 160 0.5625 0.2857143 49 9.4199729079 0.0865430395 10.4134663377 0.0865430395 10.3785574355 0.0865430395 9.4199729079 0.0865430395 10.9329246458 0.0865430395 0.75 0.35714287 126 0.6 0.2857143 65 10.4418527158 0.0810529636 10.7045465964 0.0810529636 10.3165626226 0.0810529636 9.5308789132 0.0810529636 10.7045465964 0.0810529636 0.7625 0.35714287 117 0.675 0.2857143 66 10.5521435468 0.185091027 9.8268271899 0.0272290894 10.2846513274 0.1738977415 9.6253876598 0.0272290894 10.838646633 0.309373108 1
0.8 0.35714287 0.5125 0.25 66 9.8230002615 0.0720055611 10.3346429995 0.0720055611 10.6252096655 0.0720055611 9.8230002615 0.0720055611 11.8603176332 0.0720055611 0.75 0.35714287 134 0.675 0.30357143 56 10.466352074 0.0767048346 11.0644151113 0.0767048346 10.3905812685 0.0767048346 9.2697034451 0.0767048346 11.4429172167 0.0767048346 0.7375 0.33928573 136 0.6625 0.30357143 48 10.6525500274 0.2336685413 10.0240271809 0.2336685413 10.2449338409 0.2336685413 9.3383509867 0.2336685413 10.6525500274 0.2336685413 0.75 0.33928573 126 0.5375 0.2857143 65 10.5903975233 0.2752620848 10.4593087189 0.1367997522 10.3590885034 0.1507082027 9.1211544214 0.0400627709 10.8642282412 0.2752620848 1
0.7875 0.35714287 0.5 0.2857143 56 10.3973014711 0.1327566381 10.4786169601 0.1327566381 10.2699862608 0.1327566381 8.8338923515 0.1327566381 11.4821951247 0.1327566381 0.75 0.35714287 126 0.6625 0.2857143 49 10.4503382103 0.1634252915 9.9711988535 0.1634252915 10.2717813996 0.1634252915 9.424178629 0.1634252915 11.0164616303 0.1634252915 0.7375 0.33928573 152 0.6625 0.2857143 39 10.5166473586 0.2451686711 10.8699836822 0.2451686711 10.4985190626 0.2451686711 9.8614584423 0.2451686711 10.8699836822 0.2451686711 0.725 0.33928573 126 0.6 0.26785716 66 10.4065343506 0.1977346816 10.6392577557 0.0931650495 10.270696182 0.1811788789 9.2314037085 0.0607377015 10.9040022765 0.3730780829 1
0.7625 0.35714287 0.6875 0.2857143 66 10.3355424822 0.0766713832 9.7426457992 0.0766713832 10.2571494221 0.0766713832 9.2092620183 0.0766713832 11.8231700683 0.0766713832 0.77500004 0.35714287 125 0.675 0.30357143 66 11.070903863 0.2657877687 11.0538818459 0.2657877687 10.4329672795 0.2657877687 9.5953047241 0.2657877687 11.070903863 0.2657877687 0.75 0.35714287 134 0.65000004 0.2857143 57 10.344433466 0.0501154197 10.2274051052 0.0493079015 10.3938275464 0.0497116606 9.6025322629 0.0493079015 10.923134093 0.0501154197 0.75 0.35714287 127 0.4125 0.23214287 72 9.1010068874 0.2047552509 9.7956112673 0.650416158 10.2822446581 0.2974257896 9.1010068874 0.0371059598 10.9364466336 0.650416158 1
0.77500004 0.35714287 0.5125 0.2857143 58 10.4597980466 0.1393061391 10.4941209114 0.1393061391 10.4078309612 0.1393061391 9.1168965145 0.1393061391 11.7768293527 0.1393061391 0.7375 0.3214286 126 0.6125 0.2857143 60 10.3408093935 0.0870649977 10.6807545708 0.0870649977 10.3624481052 0.0870649977 9.0017548857 0.0870649977 11.220967791 0.0870649977 0.725 0.33928573 130 0.6375 0.2857143 49 10.7886993296 0.1996244453 10.0609263532 0.1996244453 10.3028678239 0.1996244453 9.5331554901 0.1996244453 10.7910209919 0.1996244453 0.75 0.33928573 136 0.4625 0.26785716 55 10.2840056974 0.2518864187 10.4274679381 0.072503062 10.3540031076 0.1939058579 9.3117960514 0.072503062 10.8903134596 0.257328093 1
